id,mode,value,value-mode
6750,,0:20,nib
6751,,0:20,nib
6752,,0:20,nib
6753,,0:20,nib
6754,,0:20,nib
6755,,0:20,nib
6756,,0:20,nib
6757,,0:20,nib
6758,,0:20,nib
6759,,0:20,nib
6760,,0:20,nib
6761,,0:20,nib
6762,,0:20,nib
6763,,0:20,nib
6764,,0:20,nib
6765,,0:20,nib
6766,,0:20,nib
6767,,0:20,nib
6768,,0:20,nib
6769,,0:20,nib
6770,,0:20,nib
6771,,0:20,nib
6772,,0:20,nib
6773,,0:20,nib
6774,,0:20,nib
6775,,0:20,nib
6776,,0:20,nib
6777,,0:20,nib
6778,,0:20,nib
6779,,0:20,nib
6780,,0:20,nib
6781,,0:20,nib
6782,,0:20,nib
6783,,0:20,nib
6784,,0:20,nib
6785,,0:20,nib
6786,,0:20,nib
6787,,0:20,nib
6788,,0:20,nib
6789,,0:20,nib
6790,,0:20,nib
6791,,0:20,nib
6792,,0:20,nib
6793,,0:20,nib
6794,,0:20,nib
6795,,0:20,nib
6796,,0:20,nib
6797,,0:20,nib
6798,,0:20,nib
6799,,0:20,nib
6800,,0:20,nib
6801,,0:20,nib
6802,,0:20,nib
6803,,0:20,nib
6804,,0:20,nib
6805,,0:20,nib
6806,,0:20,nib
6807,,0:20,nib
6808,,0:20,nib
6809,,0:20,nib
6810,,0:20,nib
6811,,0:20,nib
6812,,0:20,nib
6813,,0:20,nib
6814,,0:20,nib
6815,,0:20,nib
6816,,0:20,nib
6817,,0:20,nib
6818,,0:20,nib
6819,,0:20,nib
6820,,0:20,nib
6821,,0:20,nib
6822,,0:20,nib
6823,,0:20,nib
6824,,0:20,nib
6825,,0:20,nib
6826,,0:20,nib
6827,,0:20,nib
6828,,0:20,nib
6829,,0:20,nib
6830,,0:20,nib
6831,,0:20,nib
6832,,0:20,nib
6833,,0:20,nib
6834,,0:20,nib
6835,,0:20,nib
6836,,0:20,nib
6837,,0:20,nib
6838,,0:20,nib
6839,,0:20,nib
6840,,0:20,nib
6841,,0:20,nib
6842,,0:20,nib
6843,,0:20,nib
6844,,0:20,nib
6845,,0:20,nib
6846,,0:20,nib
6847,,0:20,nib
6848,,0:20,nib
6849,,0:20,nib
6850,,0:20,nib
6851,,0:20,nib
6852,,0:20,nib
6853,,0:20,nib
6854,,0:20,nib
6855,,0:20,nib
6856,,0:20,nib
6857,,0:20,nib
6858,,0:20,nib
6859,,0:20,nib
6860,,0:20,nib
6861,,0:20,nib
6862,,0:20,nib
6863,,0:20,nib
6864,,0:20,nib
6865,,0:20,nib
6866,,0:20,nib
6867,,0:20,nib
6868,,0:20,nib
6869,,0:20,nib
6870,,0:20,nib
6871,,0:20,nib
6872,,0:20,nib
6873,,0:20,nib
6874,,0:20,nib
6875,,0:20,nib
6876,,0:20,nib
6877,,0:20,nib
6878,,0:20,nib
6879,,0:20,nib
6880,,0:20,nib
6881,,0:20,nib
6882,,0:20,nib
6883,,0:20,nib
6884,,0:20,nib
6885,,0:20,nib
6886,,0:20,nib
6887,,0:20,nib
6888,,0:20,nib
6889,,0:20,nib
6890,,0:20,nib
6891,,0:20,nib
6892,,0:20,nib
6893,,0:20,nib
6894,,0:20,nib
6895,,0:20,nib
6896,,0:20,nib
6897,,0:20,nib
6898,,0:20,nib
6899,,0:20,nib
6900,,0:20,nib
6901,,0:20,nib
6902,,0:20,nib
6903,,0:20,nib
6904,,0:20,nib
6905,,0:20,nib
6906,,0:20,nib
6907,,0:20,nib
6908,,0:20,nib
6909,,0:20,nib
6910,,0:20,nib
6911,,0:20,nib
6912,,0:20,nib
6913,,0:20,nib
6914,,0:20,nib
6915,,0:20,nib
6916,,0:20,nib
6917,,0:20,nib
6918,,0:20,nib
6919,,0:20,nib
6920,,0:20,nib
6921,,0:20,nib
6922,,0:20,nib
6923,,0:20,nib
6924,,0:20,nib
6925,,0:20,nib
6926,,0:20,nib
6927,,0:20,nib
6928,,0:20,nib
6929,,0:20,nib
6930,,0:20,nib
6931,,0:20,nib
6932,,0:20,nib
6933,,0:20,nib
6934,,0:20,nib
6935,,0:20,nib
6936,,0:20,nib
6937,,0:20,nib
6938,,0:20,nib
6939,,0:20,nib
6940,,0:20,nib
6941,,0:20,nib
6942,,0:20,nib
6943,,0:20,nib
6944,,0:20,nib
6945,,0:20,nib
6946,,0:20,nib
6947,,0:20,nib
6948,,0:20,nib
6949,,0:20,nib
6950,,0:20,nib
6951,,0:20,nib
6952,,0:20,nib
6953,,0:20,nib
6954,,0:20,nib
6955,,0:20,nib
6956,,0:20,nib
6957,,0:20,nib
6958,,0:20,nib
6959,,0:20,nib
6960,,0:20,nib
6961,,0:20,nib
6962,,0:20,nib
6963,,0:20,nib
6964,,0:20,nib
6965,,0:20,nib
6966,,0:20,nib
6967,,0:20,nib
6968,,0:20,nib
6969,,0:20,nib
6970,,0:20,nib
6971,,0:20,nib
6972,,0:20,nib
6973,,0:20,nib
6974,,0:20,nib
6975,,0:20,nib
6976,,0:20,nib
6977,,0:20,nib
6978,,0:20,nib
6979,,0:20,nib
6980,,0:20,nib
6981,,0:20,nib
6982,,0:20,nib
6983,,0:20,nib
6984,,0:20,nib
6985,,0:20,nib
6986,,0:20,nib
6987,,0:20,nib
6988,,0:20,nib
6989,,0:20,nib
6990,,0:20,nib
6991,,0:20,nib
6992,,0:20,nib
6993,,0:20,nib
6994,,0:20,nib
6995,,0:20,nib
6996,,0:20,nib
6997,,0:20,nib
6998,,0:20,nib
6999,,0:20,nib
7000,,0:20,nib
7001,,0:20,nib
7002,,0:20,nib
7003,,0:20,nib
7004,,0:20,nib
7005,,0:20,nib
7006,,0:20,nib
7007,,0:20,nib
7008,,0:20,nib
7009,,0:20,nib
7010,,0:20,nib
7011,,0:20,nib
7012,,0:20,nib
7013,,0:20,nib
7014,,0:20,nib
7015,,0:20,nib
7016,,0:20,nib
7017,,0:20,nib
7018,,0:20,nib
7019,,0:20,nib
7020,,0:20,nib
7021,,0:20,nib
7022,,0:20,nib
7023,,0:20,nib
7024,,0:20,nib
7025,,0:20,nib
7026,,0:20,nib
7027,,0:20,nib
7028,,0:20,nib
7029,,0:20,nib
7030,,0:20,nib
7031,,0:20,nib
7032,,0:20,nib
7033,,0:20,nib
7034,,0:20,nib
7035,,0:20,nib
7036,,0:20,nib
7037,,0:20,nib
7038,,0:20,nib
7039,,0:20,nib
7040,,0:20,nib
7041,,0:20,nib
7042,,0:20,nib
7043,,0:20,nib
7044,,0:20,nib
7045,,0:20,nib
7046,,0:20,nib
7047,,0:20,nib
7048,,0:20,nib
7049,,0:20,nib
7050,,0:20,nib
7051,,0:20,nib
7052,,0:20,nib
7053,,0:20,nib
7054,,0:20,nib
7055,,0:20,nib
7056,,0:20,nib
7057,,0:20,nib
7058,,0:20,nib
7059,,0:20,nib
7060,,0:20,nib
7061,,0:20,nib
7062,,0:20,nib
7063,,0:20,nib
7064,,0:20,nib
7065,,0:20,nib
7066,,0:20,nib
7067,,0:20,nib
7068,,0:20,nib
7069,,0:20,nib
7070,,0:20,nib
7071,,0:20,nib
7072,,0:20,nib
7073,,0:20,nib
7074,,0:20,nib
7075,,0:20,nib
7076,,0:20,nib
7077,,0:20,nib
7078,,0:20,nib
7079,,0:20,nib
7080,,0:20,nib
7081,,0:20,nib
7082,,0:20,nib
7083,,0:20,nib
7084,,0:20,nib
7085,,0:20,nib
7086,,0:20,nib
7087,,0:20,nib
7088,,0:20,nib
7089,,0:20,nib
7090,,0:20,nib
7091,,0:20,nib
7092,,0:20,nib
7093,,0:20,nib
7094,,0:20,nib
7095,,0:20,nib
7096,,0:20,nib
7097,,0:20,nib
7098,,0:20,nib
7099,,0:20,nib
7100,,0:20,nib
7101,,0:20,nib
7102,,0:20,nib
7103,,0:20,nib
7104,,0:20,nib
7105,,0:20,nib
7106,,0:20,nib
7107,,0:20,nib
7108,,0:20,nib
7109,,0:20,nib
7110,,0:20,nib
7111,,0:20,nib
7112,,0:20,nib
7113,,0:20,nib
7114,,0:20,nib
7115,,0:20,nib
7116,,0:20,nib
7117,,0:20,nib
7118,,0:20,nib
7119,,0:20,nib
7120,,0:20,nib
7121,,0:20,nib
7122,,0:20,nib
7123,,0:20,nib
7124,,0:20,nib
7125,,0:20,nib
7126,,0:20,nib
7127,,0:20,nib
7128,,0:20,nib
7129,,0:20,nib
7130,,0:20,nib
7131,,0:20,nib
7132,,0:20,nib
7133,,0:20,nib
7134,,0:20,nib
7135,,0:20,nib
7136,,0:20,nib
7137,,0:20,nib
7138,,0:20,nib
7139,,0:20,nib
7140,,0:20,nib
7141,,0:20,nib
7142,,0:20,nib
7143,,0:20,nib
7144,,0:20,nib
7145,,0:20,nib
7146,,0:20,nib
7147,,0:20,nib
7148,,0:20,nib
7149,,0:20,nib
7150,,0:20,nib
7151,,0:20,nib
7152,,0:20,nib
7153,,0:20,nib
7154,,0:20,nib
7155,,0:20,nib
7156,,0:20,nib
7157,,0:20,nib
7158,,0:20,nib
7159,,0:20,nib
7160,,0:20,nib
7161,,0:20,nib
7162,,0:20,nib
7163,,0:20,nib
7164,,0:20,nib
7165,,0:20,nib
7166,,0:20,nib
7167,,0:20,nib
7168,,0:20,nib
7169,,0:20,nib
7170,,0:20,nib
7171,,0:20,nib
7172,,0:20,nib
7173,,0:20,nib
7174,,0:20,nib
7175,,0:20,nib
7176,,0:20,nib
7177,,0:20,nib
7178,,0:20,nib
7179,,0:20,nib
7180,,0:20,nib
7181,,0:20,nib
7182,,0:20,nib
7183,,0:20,nib
7184,,0:20,nib
7185,,0:20,nib
7186,,0:20,nib
7187,,0:20,nib
7188,,0:20,nib
7189,,0:20,nib
7190,,0:20,nib
7191,,0:20,nib
7192,,0:20,nib
7193,,0:20,nib
7194,,0:20,nib
7195,,0:20,nib
7196,,0:20,nib
7197,,0:20,nib
7198,,0:20,nib
7199,,0:20,nib
7200,,0:20,nib
7201,,0:20,nib
7202,,0:20,nib
7203,,0:20,nib
7204,,0:20,nib
7205,,0:20,nib
7206,,0:20,nib
7207,,0:20,nib
7208,,0:20,nib
7209,,0:20,nib
7210,,0:20,nib
7211,,0:20,nib
7212,,0:20,nib
7213,,0:20,nib
7214,,0:20,nib
7215,,0:20,nib
7216,,0:20,nib
7217,,0:20,nib
7218,,0:20,nib
7219,,0:20,nib
7220,,0:20,nib
7221,,0:20,nib
7222,,0:20,nib
7223,,0:20,nib
7224,,0:20,nib
7225,,0:20,nib
7226,,0:20,nib
7227,,0:20,nib
7228,,0:20,nib
7229,,0:20,nib
7230,,0:20,nib
7231,,0:20,nib
7232,,0:20,nib
7233,,0:20,nib
7234,,0:20,nib
7235,,0:20,nib
7236,,0:20,nib
7237,,0:20,nib
7238,,0:20,nib
7239,,0:20,nib
7240,,0:20,nib
7241,,0:20,nib
7242,,0:20,nib
7243,,0:20,nib
7244,,0:20,nib
7245,,0:20,nib
7246,,0:20,nib
7247,,0:20,nib
7248,,0:20,nib
7249,,0:20,nib
7250,,0:20,nib
7251,,0:20,nib
7252,,0:20,nib
7253,,0:20,nib
7254,,0:20,nib
7255,,0:20,nib
7256,,0:20,nib
7257,,0:20,nib
7258,,0:20,nib
7259,,0:20,nib
7260,,0:20,nib
7261,,0:20,nib
7262,,0:20,nib
7263,,0:20,nib
7264,,0:20,nib
7265,,0:20,nib
7266,,0:20,nib
7267,,0:20,nib
7268,,0:20,nib
7269,,0:20,nib
7270,,0:20,nib
7271,,0:20,nib
7272,,0:20,nib
7273,,0:20,nib
7274,,0:20,nib
7275,,0:20,nib
7276,,0:20,nib
7277,,0:20,nib
7278,,0:20,nib
7279,,0:20,nib
7280,,0:20,nib
7281,,0:20,nib
7282,,0:20,nib
7283,,0:20,nib
7284,,0:20,nib
7285,,0:20,nib
7286,,0:20,nib
7287,,0:20,nib
7288,,0:20,nib
7289,,0:20,nib
7290,,0:20,nib
7291,,0:20,nib
7292,,0:20,nib
7293,,0:20,nib
7294,,0:20,nib
7295,,0:20,nib
7296,,0:20,nib
7297,,0:20,nib
7298,,0:20,nib
7299,,0:20,nib
7300,,0:20,nib
7301,,0:20,nib
7302,,0:20,nib
7303,,0:20,nib
7304,,0:20,nib
7305,,0:20,nib
7306,,0:20,nib
7307,,0:20,nib
7308,,0:20,nib
7309,,0:20,nib
7310,,0:20,nib
7311,,0:20,nib
7312,,0:20,nib
7313,,0:20,nib
7314,,0:20,nib
7315,,0:20,nib
7316,,0:20,nib
7317,,0:20,nib
7318,,0:20,nib
7319,,0:20,nib
7320,,0:20,nib
7321,,0:20,nib
7322,,0:20,nib
7323,,0:20,nib
7324,,0:20,nib
7325,,0:20,nib
7326,,0:20,nib
7327,,0:20,nib
7328,,0:20,nib
7329,,0:20,nib
7330,,0:20,nib
7331,,0:20,nib
7332,,0:20,nib
7333,,0:20,nib
7334,,0:20,nib
7335,,0:20,nib
7336,,0:20,nib
7337,,0:20,nib
7338,,0:20,nib
7339,,0:20,nib
7340,,0:20,nib
7341,,0:20,nib
7342,,0:20,nib
7343,,0:20,nib
7344,,0:20,nib
7345,,0:20,nib
7346,,0:20,nib
7347,,0:20,nib
7348,,0:20,nib
7349,,0:20,nib
7350,,0:20,nib
7351,,0:20,nib
7352,,0:20,nib
7353,,0:20,nib
7354,,0:20,nib
7355,,0:20,nib
7356,,0:20,nib
7357,,0:20,nib
7358,,0:20,nib
7359,,0:20,nib
7360,,0:20,nib
7361,,0:20,nib
7362,,0:20,nib
7363,,0:20,nib
7364,,0:20,nib
7365,,0:20,nib
7366,,0:20,nib
7367,,0:20,nib
7368,,0:20,nib
7369,,0:20,nib
7370,,0:20,nib
7371,,0:20,nib
7372,,0:20,nib
7373,,0:20,nib
7374,,0:20,nib
7375,,0:20,nib
7376,,0:20,nib
7377,,0:20,nib
7378,,0:20,nib
7379,,0:20,nib
7380,,0:20,nib
7381,,0:20,nib
7382,,0:20,nib
7383,,0:20,nib
7384,,0:20,nib
7385,,0:20,nib
7386,,0:20,nib
7387,,0:20,nib
7388,,0:20,nib
7389,,0:20,nib
7390,,0:20,nib
7391,,0:20,nib
7392,,0:20,nib
7393,,0:20,nib
7394,,0:20,nib
7395,,0:20,nib
7396,,0:20,nib
7397,,0:20,nib
7398,,0:20,nib
7399,,0:20,nib
7400,,0:20,nib
7401,,0:20,nib
7402,,0:20,nib
7403,,0:20,nib
7404,,0:20,nib
7405,,0:20,nib
7406,,0:20,nib
7407,,0:20,nib
7408,,0:20,nib
7409,,0:20,nib
7410,,0:20,nib
7411,,0:20,nib
7412,,0:20,nib
7413,,0:20,nib
7414,,0:20,nib
7415,,0:20,nib
7416,,0:20,nib
7417,,0:20,nib
7418,,0:20,nib
7419,,0:20,nib
7420,,0:20,nib
7421,,0:20,nib
7422,,0:20,nib
7423,,0:20,nib
7424,,0:20,nib
7425,,0:20,nib
7426,,0:20,nib
7427,,0:20,nib
7428,,0:20,nib
7429,,0:20,nib
7430,,0:20,nib
7431,,0:20,nib
7432,,0:20,nib
7433,,0:20,nib
7434,,0:20,nib
7435,,0:20,nib
7436,,0:20,nib
7437,,0:20,nib
7438,,0:20,nib
7439,,0:20,nib
7440,,0:20,nib
7441,,0:20,nib
7442,,0:20,nib
7443,,0:20,nib
7444,,0:20,nib
7445,,0:20,nib
7446,,0:20,nib
7447,,0:20,nib
7448,,0:20,nib
7449,,0:20,nib
7450,,0:20,nib
7451,,0:20,nib
7452,,0:20,nib
7453,,0:20,nib
7454,,0:20,nib
7455,,0:20,nib
7456,,0:20,nib
7457,,0:20,nib
7458,,0:20,nib
7459,,0:20,nib
7460,,0:20,nib
7461,,0:20,nib
7462,,0:20,nib
7463,,0:20,nib
7464,,0:20,nib
7465,,0:20,nib
7466,,0:20,nib
7467,,0:20,nib
7468,,0:20,nib
7469,,0:20,nib
7470,,0:20,nib
7471,,0:20,nib
7472,,0:20,nib
7473,,0:20,nib
7474,,0:20,nib
7475,,0:20,nib
7476,,0:20,nib
7477,,0:20,nib
7478,,0:20,nib
7479,,0:20,nib
7480,,0:20,nib
7481,,0:20,nib
7482,,0:20,nib
7483,,0:20,nib
7484,,0:20,nib
7485,,0:20,nib
7486,,0:20,nib
7487,,0:20,nib
7488,,0:20,nib
7489,,0:20,nib
7490,,0:20,nib
7491,,0:20,nib
7492,,0:20,nib
7493,,0:20,nib
7494,,0:20,nib
7495,,0:20,nib
7496,,0:20,nib
7497,,0:20,nib
7498,,0:20,nib
7499,,0:20,nib
7500,,0:20,nib
7501,,0:20,nib
7502,,0:20,nib
7503,,0:20,nib
7504,,0:20,nib
7505,,0:20,nib
7506,,0:20,nib
7507,,0:20,nib
7508,,0:20,nib
7509,,0:20,nib
7510,,89:87:0,paint
7511,,89:87:0,paint
7512,,89:87:0,paint
7513,,89:87:0,paint
7514,,89:87:0,paint
7515,,89:87:0,paint
7516,,89:87:0,paint
7517,,89:87:0,paint
7518,,89:87:0,paint
7519,,89:87:0,paint
7520,,89:87:0,paint
7521,,89:87:0,paint
7522,,89:87:0,paint
7523,,89:87:0,paint
7524,,89:87:0,paint
7525,,89:87:0,paint
7526,,89:87:0,paint
7527,,89:87:0,paint
7528,,89:87:0,paint
7529,,89:87:0,paint
7530,,89:87:0,paint
7531,,89:87:0,paint
7532,,89:87:0,paint
7533,,89:87:0,paint
7534,,89:87:0,paint
7535,,89:87:0,paint
7536,,89:87:0,paint
7537,,89:87:0,paint
7538,,89:87:0,paint
7539,,89:87:0,paint
7540,,89:87:0,paint
7541,,89:87:0,paint
7542,,89:87:0,paint
7543,,89:87:0,paint
7544,,89:87:0,paint
7545,,89:87:0,paint
7546,,89:87:0,paint
7547,,89:87:0,paint
7548,,89:87:0,paint
7549,,89:87:0,paint
7550,,89:87:0,paint
7551,,89:87:0,paint
7552,,89:87:0,paint
7553,,89:87:0,paint
7554,,89:87:0,paint
7555,,89:87:0,paint
7556,,89:87:0,paint
7557,,89:87:0,paint
7558,,89:87:0,paint
7559,,89:87:0,paint
7560,,89:87:0,paint
7561,,89:87:0,paint
7562,,89:87:0,paint
7563,,89:87:0,paint
7564,,89:87:0,paint
7565,,89:87:0,paint
7566,,89:87:0,paint
7567,,89:87:0,paint
7568,,89:87:0,paint
7569,,89:87:0,paint
7570,,89:87:0,paint
7571,,89:87:0,paint
7572,,89:87:0,paint
7573,,89:87:0,paint
7574,,89:87:0,paint
7575,,89:87:0,paint
7576,,89:87:0,paint
7577,,89:87:0,paint
7578,,89:87:0,paint
7579,,89:87:0,paint
7580,,89:87:0,paint
7581,,89:87:0,paint
7582,,89:87:0,paint
7583,,89:87:0,paint
7584,,89:87:0,paint
7585,,89:87:0,paint
7586,,89:87:0,paint
7587,,89:87:0,paint
7588,,89:87:0,paint
7589,,89:87:0,paint
7590,,89:87:0,paint
7591,,89:87:0,paint
7592,,89:87:0,paint
7593,,89:87:0,paint
7594,,89:87:0,paint
7595,,89:87:0,paint
7596,,89:87:0,paint
7597,,89:87:0,paint
7598,,27:20:0,paint
7599,,66:35:0,paint
7600,,66:35:0,paint
7601,,66:35:0,paint
7602,,66:35:0,paint
7603,,68:33:0,paint
7604,,137:71:0,paint
7605,,137:71:0,paint
7606,,137:71:0,paint
7607,,137:71:0,paint
7608,,137:71:0,paint
7609,,200:90:0,paint
7610,,216:112:0,paint
7611,,216:112:0,paint
7612,,216:112:0,paint
7613,,216:112:0,paint
7614,,252:129:0,paint
7615,,252:129:0,paint
7616,,252:129:0,paint
7617,,252:129:0,paint
7618,,252:129:0,paint
7619,,252:129:0,paint
7620,,267:137:0,paint
7621,,267:137:0,paint
7622,,267:137:0,paint
7623,,267:137:0,paint
7624,,267:137:0,paint
7625,,267:137:0,paint
7626,,267:137:0,paint
7627,,267:137:0,paint
7628,,267:137:0,paint
7629,,267:137:0,paint
7630,,267:137:0,paint
7631,,267:137:0,paint
7632,,267:137:0,paint
7633,,267:137:0,paint
7634,,267:137:0,paint
7635,,267:137:0,paint
7636,,267:137:0,paint
7637,,267:137:0,paint
7638,,267:137:0,paint
7639,,267:137:0,paint
7640,,267:137:0,paint
7641,,267:137:0,paint
7642,,267:137:0,paint
7643,,267:137:0,paint
7644,,267:137:0,paint
7645,,267:137:0,paint
7646,,267:137:0,paint
7647,,267:137:0,paint
7648,,267:137:0,paint
7649,,267:137:0,paint
7650,,267:137:0,paint
7651,,267:137:0,paint
7652,,267:137:0,paint
7653,,267:137:0,paint
7654,,267:137:0,paint
7655,,267:137:0,paint
7656,,267:137:0,paint
7657,,267:137:0,paint
7658,,267:137:0,paint
7659,,267:137:0,paint
7660,,267:137:0,paint
7661,,267:137:0,paint
7662,,267:137:0,paint
7663,,267:137:0,paint
7664,,267:137:0,paint
7665,,267:137:0,paint
7666,,267:137:0,paint
7667,,267:137:0,paint
7668,,267:137:0,paint
7669,,267:137:0,paint
7670,,267:137:0,paint
7671,,267:137:0,paint
7672,,267:137:0,paint
7673,,267:137:0,paint
7674,,267:137:0,paint
7675,,267:137:0,paint
7676,,267:137:0,paint
7677,,267:137:0,paint
7678,,267:137:0,paint
7679,,267:137:0,paint
7680,,267:137:0,paint
7681,,267:137:0,paint
7682,,267:137:0,paint
7683,,267:137:0,paint
7684,,267:137:0,paint
7685,,267:137:0,paint
7686,,267:137:0,paint
7687,,267:137:0,paint
7688,,267:137:0,paint
7689,,267:137:0,paint
7690,,267:137:0,paint
7691,,267:137:0,paint
7692,,267:137:0,paint
7693,,267:137:0,paint
7694,,267:137:0,paint
7695,,86:46:0,paint
7696,,86:46:0,paint
7697,,86:46:0,paint
7698,,86:46:0,paint
7699,,86:46:0,paint
7700,,148:73:0,paint
7701,,148:73:0,paint
7702,,148:73:0,paint
7703,,148:73:0,paint
7704,,161:76:0,paint
7705,,219:104:0,paint
7706,,219:104:0,paint
7707,,219:104:0,paint
7708,,219:104:0,paint
7709,,219:104:0,paint
7710,,248:116:0,paint
7711,,248:116:0,paint
7712,,248:116:0,paint
7713,,248:116:0,paint
7714,,248:116:0,paint
7715,,248:116:0,paint
7716,,248:116:0,paint
7717,,248:116:0,paint
7718,,248:116:0,paint
7719,,248:116:0,paint
7720,,248:116:0,paint
7721,,248:116:0,paint
7722,,248:116:0,paint
7723,,248:116:0,paint
7724,,248:116:0,paint
7725,,248:116:0,paint
7726,,248:116:0,paint
7727,,248:116:0,paint
7728,,248:116:0,paint
7729,,248:116:0,paint
7730,,248:116:0,paint
7731,,248:116:0,paint
7732,,248:116:0,paint
7733,,248:116:0,paint
7734,,248:116:0,paint
7735,,248:116:0,paint
7736,,248:116:0,paint
7737,,248:116:0,paint
7738,,248:116:0,paint
7739,,248:116:0,paint
7740,,248:116:0,paint
7741,,248:116:0,paint
7742,,248:116:0,paint
7743,,248:116:0,paint
7744,,248:116:0,paint
7745,,248:116:0,paint
7746,,248:116:0,paint
7747,,248:116:0,paint
7748,,248:116:0,paint
7749,,248:116:0,paint
7750,,248:116:0,paint
7751,,248:116:0,paint
7752,,248:116:0,paint
7753,,248:116:0,paint
7754,,248:116:0,paint
7755,,248:116:0,paint
7756,,248:116:0,paint
7757,,248:116:0,paint
7758,,248:116:0,paint
7759,,248:116:0,paint
7760,,248:116:0,paint
7761,,248:116:0,paint
7762,,248:116:0,paint
7763,,248:116:0,paint
7764,,248:116:0,paint
7765,,248:116:0,paint
7766,,248:116:0,paint
7767,,248:116:0,paint
7768,,248:116:0,paint
7769,,248:116:0,paint
7770,,248:116:0,paint
7771,,248:116:0,paint
7772,,248:116:0,paint
7773,,248:116:0,paint
7774,,248:116:0,paint
7775,,248:116:0,paint
7776,,248:116:0,paint
7777,,248:116:0,paint
7778,,248:116:0,paint
7779,,248:116:0,paint
7780,,248:116:0,paint
7781,,248:116:0,paint
7782,,248:116:0,paint
7783,,248:116:0,paint
7784,,248:116:0,paint
7785,,248:116:0,paint
7786,,248:116:0,paint
7787,,248:116:0,paint
7788,,248:116:0,paint
7789,,248:116:0,paint
7790,,248:116:0,paint
7791,,248:116:0,paint
7792,,248:116:0,paint
7793,,248:116:0,paint
7794,,248:116:0,paint
7795,,248:116:0,paint
7796,,248:116:0,paint
7797,,248:116:0,paint
7798,,248:116:0,paint
7799,,248:116:0,paint
7800,,248:116:0,paint
7801,,248:116:0,paint
7802,,248:116:0,paint
7803,,248:116:0,paint
7804,,248:116:0,paint
7805,,248:116:0,paint
7806,,248:116:0,paint
7807,,248:116:0,paint
7808,,248:116:0,paint
7809,,248:116:0,paint
7810,,248:116:0,paint
7811,,248:116:0,paint
7812,,248:116:0,paint
7813,,248:116:0,paint
7814,,248:116:0,paint
7815,,248:116:0,paint
7816,,248:116:0,paint
7817,,248:116:0,paint
7818,,248:116:0,paint
7819,,248:116:0,paint
7820,,248:116:0,paint
7821,,248:116:0,paint
7822,,248:116:0,paint
7823,,248:116:0,paint
7824,,248:116:0,paint
7825,,248:116:0,paint
7826,,248:116:0,paint
7827,,248:116:0,paint
7828,,248:116:0,paint
7829,,248:116:0,paint
7830,,248:116:0,paint
7831,,248:116:0,paint
7832,,248:116:0,paint
7833,,248:116:0,paint
7834,,248:116:0,paint
7835,,248:116:0,paint
7836,,248:116:0,paint
7837,,248:116:0,paint
7838,,248:116:0,paint
7839,,248:116:0,paint
7840,,248:116:0,paint
7841,,248:116:0,paint
7842,,248:116:0,paint
7843,,248:116:0,paint
7844,,248:116:0,paint
7845,,248:116:0,paint
7846,,248:116:0,paint
7847,,248:116:0,paint
7848,,248:116:0,paint
7849,,248:116:0,paint
7850,,248:116:0,paint
7851,,248:116:0,paint
7852,,248:116:0,paint
7853,,248:116:0,paint
7854,,248:116:0,paint
7855,,248:116:0,paint
7856,,248:116:0,paint
7857,,248:116:0,paint
7858,,248:116:0,paint
7859,,248:116:0,paint
7860,,248:116:0,paint
7861,,248:116:0,paint
7862,,248:116:0,paint
7863,,248:116:0,paint
7864,,248:116:0,paint
7865,,248:116:0,paint
7866,,248:116:0,paint
7867,,248:116:0,paint
7868,,70:70:0,paint
7869,,70:70:0,paint
7870,,70:70:0,paint
7871,,70:70:0,paint
7872,,70:70:0,paint
7873,,70:70:0,paint
7874,,122:122:0,paint
7875,,122:122:0,paint
7876,,122:122:0,paint
7877,,122:122:0,paint
7878,,122:122:0,paint
7879,,177:177:0,paint
7880,,177:177:0,paint
7881,,177:177:0,paint
7882,,177:177:0,paint
7883,,177:177:0,paint
7884,,177:177:0,paint
7885,,232:232:0,paint
7886,,232:232:0,paint
7887,,232:232:0,paint
7888,,232:232:0,paint
7889,,232:232:0,paint
7890,,232:232:0,paint
7891,,232:232:0,paint
7892,,232:232:0,paint
7893,,232:232:0,paint
7894,,232:232:0,paint
7895,,232:232:0,paint
7896,,232:232:0,paint
7897,,232:232:0,paint
7898,,232:232:0,paint
7899,,232:232:0,paint
7900,,232:232:0,paint
7901,,232:232:0,paint
7902,,232:232:0,paint
7903,,232:232:0,paint
7904,,232:232:0,paint
7905,,232:232:0,paint
7906,,232:232:0,paint
7907,,232:232:0,paint
7908,,232:232:0,paint
7909,,232:232:0,paint
7910,,232:232:0,paint
7911,,232:232:0,paint
7912,,232:232:0,paint
7913,,232:232:0,paint
7914,,232:232:0,paint
7915,,232:232:0,paint
7916,,232:232:0,paint
7917,,232:232:0,paint
7918,,232:232:0,paint
7919,,232:232:0,paint
7920,,232:232:0,paint
7921,,232:232:0,paint
7922,,232:232:0,paint
7923,,232:232:0,paint
7924,,232:232:0,paint
7925,,232:232:0,paint
7926,,232:232:0,paint
7927,,232:232:0,paint
7928,,232:232:0,paint
7929,,232:232:0,paint
7930,,232:232:0,paint
7931,,232:232:0,paint
7932,,232:232:0,paint
7933,,232:232:0,paint
7934,,232:232:0,paint
7935,,232:232:0,paint
7936,,232:232:0,paint
7937,,232:232:0,paint
7938,,232:232:0,paint
7939,,232:232:0,paint
7940,,232:232:0,paint
7941,,232:232:0,paint
